u g r i z y
0.20706507274751332 0.355623452720089 1.4700716147519268 4.169712144009343 11.996176151807234 28.205127935505267
0.20716512835164358 0.35579529299683227 1.4709559501450662 4.172472454070464 12.003974362210624 28.221602479729697
0.20726518395577379 0.35596713327357543 1.4718402855382056 4.175232764131585 12.011862239385934 28.238077023954123
0.20736523955990402 0.35613897355031865 1.472724620931345 4.177993074192705 12.019750116561246 28.25455156817855
0.20746529516403425 0.35631081382706187 1.4736089563244845 4.180753384253826 12.02763799373656 28.271026112402982
0.20756535076816449 0.3564826541038051 1.4744932917176237 4.1835136943149465 12.03552587091187 28.287500656627408
0.20766540637229472 0.35665449438054836 1.4753776271107633 4.186274004376068 12.043413748087184 28.303975200851838
0.20776546197642495 0.3568263346572915 1.4762619625039024 4.189034314437188 12.051301625262496 28.320449745076264
0.2078655175805552 0.35699817493403474 1.4771462978970418 4.191794624498309 12.059189502437807 28.33692428930069
0.20796557318468542 0.35717001521077796 1.4780306332901814 4.19455493455943 12.06707737961312 28.35339883352512
0.20806562878881565 0.3573418554875212 1.4789149686833205 4.19731524462055 12.074965256788433 28.369873377749546
0.2081656843929459 0.35751369576426445 1.47979930407646 4.200075554681671 12.082853133963747 28.38634792197398
0.20826573999707612 0.3576855360410076 1.4806836394695995 4.2028358647427915 12.090741011139057 28.402822466198405
0.20836579560120633 0.35785737631775083 1.4815679748627386 4.205596174803912 12.09862888831437 28.41929701042283
0.2084658512053366 0.35802921659449405 1.4824523102558782 4.208356484865033 12.106516765489683 28.43577155464726
0.2085659068094668 0.35820105687123727 1.4833366456490176 4.211116794926154 12.114404642664994 28.452246098871687
0.20866596241359706 0.35837289714798054 1.484220981042157 4.213877104987275 12.122292519840308 28.468720643096116
0.20876601801772726 0.3585447374247237 1.4851053164352963 4.216637415048395 12.13018039701562 28.485195187320542
0.2088660736218575 0.3587165777014669 1.4859896518284357 4.219397725109515 12.13806827419093 28.5016803365203
0.20896612922598773 0.35888841797821014 1.486873987221575 4.2221580351706365 12.145956151366244 28.518259515609913
0.20906618483011796 0.35906025825495336 1.4877583226147144 4.224918345231757 12.153844028541556 28.53483869469952
0.2091662404342482 0.35923209853169663 1.488642658007854 4.227678655292878 12.16173190571687 28.55141787378913
0.20926629603837843 0.3594039388084398 1.4895269934009931 4.230438965353998 12.16961978289218 28.567997052878738
0.20936635164250864 0.359575779085183 1.4904113287941325 4.233199275415119 12.177507660067493 28.58457623196834
0.2094664072466389 0.35974761936192623 1.491295664187272 4.23595958547624 12.185395537242806 28.601155411057952
0.2095664628507691 0.35991945963866945 1.4921799995804113 4.23871989553736 12.193283414418117 28.61773459014756
0.20966651845489934 0.36009129991541267 1.4930643349735506 4.241480205598481 12.201171291593429 28.634313769237167
0.20976657405902957 0.3602631401921559 1.4939486703666902 4.244240515659602 12.209059168768743 28.650892948326778
0.2098666296631598 0.3604349804688991 1.4948330057598294 4.247000825720722 12.216947045944053 28.667472127416385
0.20996668526729004 0.3606068207456423 1.495717341152969 4.249761135781843 12.224834923119367 28.684051306505996
0.21006674087142027 0.36077866102238554 1.496601676546108 4.252521445842964 12.23272280029468 28.700630485595603
0.21016679647555048 0.36095050129912876 1.4974860119392475 4.255281755904084 12.24061067746999 28.717209664685207
0.21026685207968074 0.361122341575872 1.498370347332387 4.258042065965205 12.248498554645304 28.73378884377482
0.21036690768381094 0.3612941818526152 1.4992546827255264 4.260802376026326 12.256386431820616 28.750368022864425
0.2104669632879412 0.3614660221293584 1.5001691335039544 4.263562686087447 12.26427430899593 28.766947201954036
0.2105670188920714 0.36163786240610163 1.5012450417751058 4.266322996148567 12.27216218617124 28.783526381043643
0.21066707449620165 0.36180970268284485 1.502320950046257 4.269083306209687 12.280050063346552 28.80010556013325
0.21076713010033188 0.36198154295958807 1.5033968583174087 4.271843616270809 12.287937940521866 28.81668473922286
0.2108671857044621 0.3621533832363313 1.5044727665885602 4.274603926331929 12.295825817697176 28.83326391831247
0.21096724130859235 0.3623252235130745 1.5055486748597118 4.27736423639305 12.30371369487249 28.84984309740208
0.21106729691272258 0.3624970637898177 1.5066245831308631 4.280124546454171 12.311601572047802 28.866422276491686
0.21116735251685279 0.36266890406656094 1.5077004914020145 4.282884856515291 12.319489449223113 28.88300145558129
0.21126740812098305 0.36284074434330416 1.5087763996731662 4.285645166576412 12.327377326398427 28.8995806346709
0.21136746372511325 0.3630125846200474 1.5098523079443176 4.288405476637532 12.335265203573739 28.91615981376051
0.21146751932924351 0.3631844248967906 1.5109282162154691 4.291165786698654 12.343153080749053 28.93273899285012
0.21156757493337375 0.3633562651735338 1.5120041244866205 4.293926096759774 12.351040957924363 28.949318171939726
0.21166763053750395 0.36352810545027703 1.5130800327577718 4.2966864068208945 12.358928835099675 28.965897351029334
0.21176768614163421 0.36369994572702025 1.5141559410289236 4.299446716882016 12.36681671227499 28.982476530118944
0.21186774174576442 0.36387178600376346 1.515231849300075 4.302207026943136 12.3747045894503 28.99905570920855
0.21196779734989468 0.3640436262805067 1.5163077575712265 4.304967337004257 12.382592466625614 29.01573405390268
0.2120678529540249 0.3642154665572499 1.5173836658423778 4.307727647065377 12.390480343800926 29.032418387841208
0.21216790855815512 0.3643873068339931 1.5184595741135294 4.310487957126498 12.398368220976236 29.049102721779732
0.21226796416228536 0.36455914711073634 1.519535482384681 4.313248267187619 12.40625609815155 29.06578705571826
0.2123680197664156 0.36473098738747955 1.5206113906558323 4.3160085772487395 12.414143975326862 29.08247138965679
0.21246807537054582 0.3649028276642228 1.521687298926984 4.318768887309861 12.422031852502176 29.099155723595317
0.21256813097467606 0.365074667940966 1.5227632071981354 4.321529197370981 12.429919729677486 29.11584005753384
0.21266818657880626 0.3652465082177092 1.5238391154692867 4.324289507432101 12.437807606852799 29.132524391472366
0.21276824218293652 0.3654183484944524 1.5249150237404383 4.327049817493222 12.445695484028112 29.149208725410897
0.21286829778706673 0.36559018877119565 1.5259909320115896 4.329810127554343 12.453583361203423 29.165893059349422
0.212968353391197 0.36576202904793886 1.5270668402827414 4.332570437615464 12.461471238378737 29.182577393287954
0.2130684089953272 0.3659338693246821 1.5281427485538928 4.3353307476765846 12.469359115554049 29.199261727226478
0.21316846459945743 0.36610570960142524 1.529218656825044 4.338091057737705 12.47724699272936 29.215946061165003
0.21326852020358766 0.3662775498781685 1.5302945650961957 4.340851367798826 12.485134869904673 29.232630395103534
0.2133685758077179 0.36644939015491174 1.531370473367347 4.343611677859946 12.493022747079985 29.24931472904206
0.21346863141184813 0.36662123043165495 1.5324463816384988 4.346371987921067 12.500931932025296 29.265999062980587
0.21356868701597836 0.3667930707083982 1.5335222899096501 4.349132297982187 12.509004378271367 29.282683396919115
0.21366874262010857 0.36696491098514133 1.5345981981808015 4.3518926080433085 12.51707682451744 29.29936773085764
0.21376879822423883 0.3671367512618846 1.5356741064519532 4.35465291810443 12.525149270763515 29.316052064796168
0.21386885382836904 0.3673085915386278 1.5367500147231046 4.35741322816555 12.533221717009589 29.332736398734696
0.2139689094324993 0.36748043181537104 1.5378259229942561 4.360173538226671 12.541294163255664 29.349420732673224
0.2140689650366295 0.36765227209211426 1.5389018312654075 4.362933848287791 12.549366609501737 29.36610506661175
0.21416902064075974 0.3678241123688574 1.5399777395365588 4.365694158348911 12.557439055747809 29.382789400550273
0.21426907624488997 0.3679959526456007 1.5410536478077106 4.368454468410032 12.565511501993884 29.399473734488804
0.2143691318490202 0.3681677929223439 1.542129556078862 4.3712147784711535 12.573583948239957 29.41615806842733
0.21446918745315044 0.36833963319908714 1.5432054643500135 4.373975088532275 12.581656394486032 29.43284240236586
0.21456924305728067 0.36851147347583035 1.5442813726211648 4.376735398593395 12.589728840732105 29.449526736304385
0.21466929866141088 0.3686833137525735 1.5453572808923162 4.379495708654515 12.597801286978179 29.46621107024291
0.21476935426554114 0.3688551540293168 1.546433189163468 4.382256018715636 12.605873733224254 29.48289540418144
0.21486940986967135 0.36902699430606 1.5475090974346193 4.385016328776756 12.613946179470325 29.499579738119966
0.2149694654738016 0.3691988345828032 1.548585005705771 4.387776638837877 12.6220186257164 29.51636708651176
0.2150695210779318 0.36937067485954644 1.5496609139769224 4.3905369488989985 12.630091071962473 29.53315709678599
0.21516957668206205 0.3695425151362896 1.5507368222480737 4.393297258960119 12.638163518208547 29.549947107060223
0.2152696322861923 0.3697143554130329 1.5518127305192253 4.39605756902124 12.646235964454622 29.56673711733446
0.21536968789032251 0.3698861956897761 1.5528886387903766 4.39881787908236 12.654308410700695 29.58352712760869
0.21546974349445278 0.3700580359665193 1.5539645470615284 4.401578189143481 12.66238085694677 29.600317137882925
0.21556979909858298 0.37022987624326253 1.5550404553326798 4.404338499204601 12.670453303192842 29.617107148157153
0.21566985470271322 0.3704017165200057 1.556116363603831 4.407098809265722 12.678525749438915 29.633897158431385
0.21576991030684345 0.37057355679674897 1.5571922718749827 4.4098591193268435 12.68659819568499 29.65068716870562
0.21586996591097368 0.3707453970734922 1.558268180146134 4.412619429387964 12.694670641931063 29.66747717897985
0.2159700215151039 0.37091723735023535 1.5593440884172856 4.415379739449084 12.702743088177137 29.68426718925408
0.21607007711923415 0.3710890776269786 1.5604199966884371 4.418140049510205 12.710815534423212 29.701057199528318
0.21617013272336436 0.3712609179037218 1.5614959049595885 4.420900359571325 12.718887980669283 29.717847209802546
0.21627018832749462 0.37143275818046506 1.5625718132307402 4.423660669632446 12.726960426915358 29.73463722007678
0.21637024393162482 0.3716045984572082 1.5636477215018916 4.426420979693567 12.735032873161432 29.751427230351013
0.21647029953575506 0.37177643873395144 1.564723629773043 4.429181289754688 12.743105319407505 29.768217240625244
0.2165703551398853 0.3719482790106947 1.5657995380441945 4.431941599815809 12.75117776565358 29.78500725089948
0.21667041074401552 0.3721201192874379 1.5668754463153458 4.434701909876929 12.759250211899653 29.801797261173707
0.21677046634814576 0.37229195956418115 1.5679513545864976 4.43746221993805 12.767322658145728 29.818587271447942
0.216870521952276 0.3724637998409243 1.569027262857649 4.44022252999917 12.775395104391801 29.835377281722174
0.2169705775564062 0.37263564011766753 1.5701031711288003 4.44298284006029 12.783467550637873 29.852167291996405
0.21707063316053646 0.3728074803944108 1.5711790793999518 4.4457431501214115 12.791539996883948 29.86895730227064
0.21717068876466666 0.37297932067115397 1.5722549876711032 4.448503460182533 12.799612443130021 29.885747312544872
0.21727074436879693 0.37315116094789724 1.573330895942255 4.451263770243654 12.807684889376096 29.902537322819107
0.21737079997292713 0.3733230012246404 1.5744068042134063 4.454024080304774 12.81575733562217 29.919327333093335
0.21747085557705736 0.3734948415013836 1.5754827124845576 4.456784390365894 12.823829781868243 29.936117343367567
0.2175709111811876 0.3736666817781269 1.5765586207557094 4.459544700427015 12.831902228114318 29.952907353641802
0.21767096678531783 0.37383852205487006 1.5776345290268607 4.462305010488135 12.83997467436039 29.969697363916033
0.21777102238944807 0.37401036233161333 1.5787104372980123 4.4650653205492565 12.848047120606465 29.98648737419027
0.2178710779935783 0.3741822026083565 1.5797863455691636 4.467825630610378 12.856119566852538 30.003298114410846
0.2179711335977085 0.3743540428850997 1.580862253840315 4.470585940671498 12.864192013098611 30.020194324008315
0.21807118920183877 0.374525883161843 1.5819381621114668 4.473346250732619 12.872264459344686 30.03709053360579
0.21817124480596897 0.37469772343858615 1.583014070382618 4.476106560793739 12.88033690559076 30.053986743203264
0.21827130041009923 0.3748695637153294 1.5840899786537697 4.47886687085486 12.888409351836835 30.07088295280074
0.21837135601422944 0.3750414039920726 1.585165886924921 4.4816271809159804 12.896481798082906 30.087779162398213
0.21847141161835967 0.3752132442688158 1.5862417951960723 4.484387490977101 12.90455424432898 30.104675371995683
0.2185714672224899 0.3753850845455591 1.5873177034672241 4.487147801038223 12.912626690575054 30.12157158159316
0.21867152282662014 0.37555692482230224 1.5883936117383755 4.489908111099343 12.920699136821128 30.13846779119063
0.21877157843075037 0.3757287650990455 1.5894695200095272 4.492668421160464 12.928771583067203 30.155364000788108
0.2188716340348806 0.3759006053757887 1.5905454282806786 4.495428731221584 12.936844029313276 30.17226021038558
0.21897168963901084 0.3760724456525319 1.59162133655183 4.498189041282704 12.944916475559348 30.18915641998305
0.21907174524314107 0.37624428592927517 1.5926972448229815 4.5010164652265185 12.952988921805423 30.206052629580526
0.2191718008472713 0.37641612620601833 1.5937731530941328 4.503971913922921 12.961061368051496 30.222948839178
0.21927185645140154 0.3765879664827616 1.5948490613652846 4.506927362619325 12.969133814297571 30.239845048775475
0.21937191205553178 0.37675980675950477 1.595924969636436 4.509882811315728 12.977206260543644 30.256741258372948
0.21947196765966198 0.376931647036248 1.5970008779075873 4.51283826001213 12.985278706789718 30.273637467970417
0.21957202326379224 0.37710348731299126 1.5980767861787388 4.515793708708534 12.993351153035793 30.290533677567893
0.21967207886792245 0.3772753275897344 1.5991526944498902 4.518749157404937 13.001456838677903 30.307429887165366
0.2197721344720527 0.3774471678664777 1.600228602721042 4.52170460610134 13.009717767203497 30.324326096762842
0.21987219007618292 0.37761900814322086 1.6013045109921933 4.524660054797743 13.01797869572909 30.341222306360315
0.21997224568031315 0.3777908484199641 1.6023804192633446 4.527615503494146 13.026239624254682 30.358118515957784
0.22007230128444338 0.3779626886967073 1.6034563275344964 4.530570952190549 13.034500552780276 30.37501472555526
0.22017235688857362 0.3781345289734505 1.6045322358056477 4.533526400886951 13.042761481305869 30.391910935152733
0.22027241249270385 0.3783063692501938 1.6056081440767993 4.536481849583355 13.051022409831463 30.40880714475021
0.22037246809683408 0.37847820952693695 1.6066840523479506 4.539437298279758 13.059283338357055 30.425703354347682
0.2204725237009643 0.37865004980368017 1.607759960619102 4.5423927469761605 13.067544266882646 30.44259956394515
0.22057257930509455 0.3788218900804234 1.6088358688902538 4.545348195672564 13.075805195408241 30.459495773542628
0.22067263490922476 0.3789937303571666 1.609911777161405 4.548303644368967 13.084066123933834 30.4763919831401
0.22077269051335502 0.3791655706339099 1.6109876854325567 4.5512590930653705 13.092327052459428 30.493288192737577
0.22087274611748522 0.37933741091065304 1.612063593703708 4.554214541761773 13.10058798098502 30.510248731450126
0.22097280172161546 0.37950925118739626 1.6131395019748593 4.557169990458176 13.10884890951061 30.52725166485679
0.2210728573257457 0.3796810914641395 1.6142154102460111 4.56012543915458 13.117109838036207 30.544254598263464
0.22117291292987593 0.3798529317408827 1.6152913185171625 4.563080887850982 13.125370766561797 30.56125753167013
0.22127296853400616 0.38002477201762597 1.616367226788314 4.566036336547386 13.133631695087393 30.5782604650768
0.2213730241381364 0.38019661229436913 1.6174431350594656 4.568991785243789 13.141892623612984 30.595263398483468
0.2214730797422666 0.38036845257111235 1.618519043330617 4.571947233940191 13.150153552138576 30.612266331890133
0.22157313534639686 0.38054029284785557 1.6195949516017685 4.574902682636595 13.15841448066417 30.629269265296802
0.22167319095052707 0.3807121331245988 1.6206708598729198 4.577858131332998 13.166675409189763 30.64627219870347
0.22177324655465733 0.38088397340134206 1.6217467681440716 4.580813580029401 13.174936337715357 30.66327513211014
0.22187330215878753 0.3810558136780852 1.622822676415223 4.583769028725804 13.18319726624095 30.680278065516806
0.22197335776291777 0.38122765395482844 1.6238985846863743 4.586724477422207 13.191458194766541 30.69728099892347
0.222073413367048 0.38139949423157166 1.6249744929575258 4.5896799261186105 13.199719123292136 30.714283932330144
0.22217346897117823 0.3815713345083149 1.6260504012286772 4.592635374815013 13.207980051817728 30.73128686573681
0.22227352457530844 0.3817431747850581 1.6271263094998285 4.595590823511416 13.21624098034332 30.748289799143475
0.2223735801794387 0.3819150150618013 1.6282022177709803 4.59854627220782 13.224501908868914 30.765292732550147
0.2224736357835689 0.38208685533854453 1.6292781260421316 4.601501720904222 13.232762837394507 30.782295665956813
0.22257369138769917 0.38225869561528775 1.6303540343132834 4.604457169600626 13.2410237659201 30.799298599363485
0.2226737469918294 0.38243053589203096 1.6314299425844347 4.607412618297029 13.249284694445693 30.81630153277015
0.2227738025959596 0.3826023761687742 1.632505850855586 4.6103680669934315 13.257545622971286 30.833304466176816
0.22287385820008987 0.3827742164455174 1.6335817591267376 4.613323515689834 13.26580655149688 30.850307399583485
0.22297391380422008 0.3829460567222606 1.634657667397889 4.616278964386237 13.274067480022472 30.867310332990154
0.22307396940835034 0.38311789699900384 1.6357335756690408 4.619234413082641 13.282328408548066 30.884313266396823
0.22317402501248054 0.38328973727574706 1.636809483940192 4.622189861779043 13.290589337073659 30.90131619980349
0.22327408061661078 0.3834615775524903 1.6378853922113434 4.625145310475446 13.29885026559925 30.918319133210158
0.223374136220741 0.3836334178292335 1.638961300482495 4.62810075917185 13.307111194124845 30.935322066616827
0.22347419182487124 0.3838052581059767 1.6400372087536463 4.6310562078682525 13.315372122650437 30.952325000023492
0.22357424742900148 0.38397709838271993 1.6411131170247981 4.634011656564656 13.323633051176031 30.969327933430165
0.2236743030331317 0.38414893865946315 1.6421890252959495 4.636967105261059 13.331893979701624 30.98633086683683
0.22377435863726192 0.38432077893620636 1.6432649335671008 4.639922553957462 13.340154908227216 31.0033548289314
0.22387441424139218 0.3844926192129496 1.6443408418382526 4.642878002653865 13.34841583675281 31.02046501212927
0.22397446984552238 0.3846644594896928 1.645416750109404 4.645833451350268 13.356676765278403 31.03757519532714
0.22407452544965265 0.384836299766436 1.6464926583805555 4.648788900046672 13.364937693803997 31.05468537852501
0.22417458105378285 0.38500814004317924 1.6475685666517068 4.651744348743074 13.37319862232959 31.07179556172288
0.22427463665791308 0.38517998031992245 1.6486444749228581 4.654699797439477 13.38145955085518 31.088905744920748
0.22437469226204332 0.3853518205966657 1.64972038319401 4.657655246135881 13.389720479380776 31.10601592811862
0.22447474786617355 0.3855236608734089 1.6507962914651613 4.660610694832283 13.397981407906366 31.123126111316488
0.22457480347030379 0.3856955011501521 1.6518721997363128 4.663566143528687 13.406242336431962 31.14023629451436
0.22467485907443402 0.3858673414268953 1.6529481080074642 4.66652159222509 13.414503264957553 31.157346477712228
0.22477491467856422 0.38603918170363855 1.6540240162786155 4.6694770409214925 13.422764193483145 31.174456660910096
0.2248749702826945 0.38621102198038176 1.6550999245497673 4.672432489617896 13.431025122008739 31.191566844107967
0.2249750258868247 0.386382862257125 1.6561758328209186 4.675387938314299 13.439286050534331 31.208677027305836
0.22507508149095495 0.3865547025338682 1.6572517410920702 4.6783433870107025 13.447546979059926 31.225787210503707
0.22517513709508516 0.3867265428106114 1.6583276493632217 4.681298835707105 13.455807907585518 31.242897393701575
0.2252751926992154 0.38689838308735464 1.659403557634373 4.684254284403508 13.46406883611111 31.260007576899444
0.22537524830334563 0.38707022336409785 1.6604794659055246 4.687209733099912 13.472329764636704 31.277117760097315
0.22547530390747586 0.38724206364084107 1.661555374176676 4.690165181796314 13.480590693162297 31.294227943295184
0.2255753595116061 0.3874139039175843 1.6626312824478278 4.693120630492717 13.48885162168789 31.311338126493055
0.22567541511573633 0.3875857441943275 1.663707190718979 4.69607607918912 13.497112550213483 31.328448309690923
0.22577547071986653 0.3877575844710707 1.6647830989901304 4.699031527885523 13.505498673513008 31.34555849288879
0.2258755263239968 0.38792942474781394 1.665859007261282 4.701986976581926 13.513952070480268 31.362668676086663
0.225975581928127 0.38810126502455716 1.6669349155324333 4.704942425278329 13.522405467447527 31.37977885928453
0.22607563753225726 0.3882731053013004 1.6680108238035851 4.707897873974733 13.530858864414789 31.396889042482403
0.22617569313638747 0.3884449455780436 1.6690867320747365 4.710853322671135 13.539312261382047 31.41399922568027
0.2262757487405177 0.3886167858547868 1.6701626403458878 4.713808771367538 13.547765658349306 31.43110940887814
0.22637580434464796 0.38878862613153004 1.6712385486170394 4.716764220063942 13.556219055316566 31.44821959207601
0.22647585994877817 0.38896046640827325 1.672314456888191 4.719719668760344 13.564672452283824 31.46532977527388
0.22657591555290843 0.38913230668501647 1.6733903651593425 4.722675117456748 13.573125849251085 31.482439958471755
0.22667597115703864 0.3893041469617597 1.6744662734304938 4.725630566153151 13.581579246218343 31.49955014166962
0.22677602676116887 0.38947598723850285 1.6755421817016452 4.7285860148495535 13.590032643185602 31.51676526847087
0.2268760823652991 0.3896478275152461 1.676618089972797 4.731541463545957 13.598486040152864 31.533983228935607
0.22697613796942934 0.38981966779198934 1.6776939982439483 4.73449691224236 13.606939437120122 31.551201189400338
0.22707619357355957 0.38999150806873256 1.6787699065150998 4.7374523609387635 13.615392834087382 31.568419149865075
0.2271762491776898 0.3901633483454758 1.6798458147862512 4.740407809635166 13.62384623105464 31.585637110329806
0.22727630478182 0.39033518862221894 1.6809217230574025 4.743363258331569 13.632299628021899 31.602855070794536
0.22737636038595027 0.3905070288989622 1.6819976313285543 4.746318707027973 13.64075302498916 31.620073031259274
0.22747641599008048 0.39067886917570543 1.6830735395997056 4.749274155724375 13.649206421956418 31.637290991724004
0.22757647159421074 0.39085070945244865 1.6841494478708572 4.752229604420779 13.65765981892368 31.654508952188742
0.22767652719834094 0.39102254972919187 1.6852253561420087 4.755185053117182 13.666113215890938 31.671726912653476
0.22777658280247118 0.39119439000593503 1.68630126441316 4.7581405018135845 13.674566612858197 31.688944873118206
0.2278766384066014 0.3913662302826783 1.6873771726843116 4.761095950509988 13.683020009825457 31.706162833582944
0.22797669401073165 0.3915380705594215 1.688453080955463 4.764051399206391 13.691473406792715 31.723380794047674
0.22807674961486188 0.39170991083616474 1.6895289892266145 4.7670068479027945 13.699926803759976 31.740598754512412
0.2281768052189921 0.39188175111290796 1.690604897497766 4.769962296599197 13.708380200727234 31.757816714977142
0.22827686082312232 0.3920535913896511 1.6916808057689174 4.7729177452956 13.716833597694492 31.775034675441876
0.22837691642725258 0.3922254316663944 1.692756714040069 4.775873193992004 13.725286994661753 31.79225263590661
0.22847697203138279 0.3923972719431376 1.6938326223112203 4.778828642688406 13.733740391629011 31.809470596371344
0.22857702763551302 0.3925691122198808 1.6949085305823717 4.781784091384809 13.74219378859627 31.826688556836075
0.22867708323964325 0.39274095249662405 1.6959844388535235 4.784739540081212 13.750647185563531 31.843906517300812
0.2287771388437735 0.3929127927733672 1.6970603471246748 4.787694988777615 13.75910058253079 31.861124477765543
0.22887719444790372 0.3930846330501105 1.6981362553958264 4.790650437474018 13.76755397949805 31.87834243823028
0.22897725005203395 0.3932564733268537 1.699212163666978 4.793605886170421 13.776007376465309 31.89556039869501
0.22907730565616416 0.39342831360359687 1.7002880719381293 4.796561334866824 13.784460773432567 31.912778359159745
0.22917736126029442 0.39360015388034014 1.7013639802092808 4.799516783563227 13.792914170399827 31.92999631962448
0.22927741686442463 0.3937719941570833 1.7024398884804322 4.80247223225963 13.801367567367086 31.947214280089213
0.2293774724685549 0.3939438344338266 1.7035157967515837 4.805427680956034 13.809820964334348 31.964432240553947
0.2294775280726851 0.3941156747105698 1.7045917050227353 4.808383129652436 13.818274361301606 31.98165020101868
0.22957758367681533 0.39428751498731296 1.7056676132938866 4.811338578348839 13.826727758268865 31.99886816148341
0.22967763928094556 0.39445935526405623 1.7067435215650382 4.814294027045243 13.835181155236125 32.0161873085717
0.2297776948850758 0.3946311955407994 1.7078194298361895 4.8172494757416455 13.843634552203383 32.033513575270185
0.22987775048920603 0.39480303581754267 1.7088953381073413 4.820204924438049 13.852087949170643 32.050839841968674
0.22997780609333626 0.39497487609428583 1.7099712463784926 4.823160373134452 13.860541346137902 32.06816610866716
0.2300778616974665 0.39514671637102905 1.711047154649644 4.826115821830855 13.86899474310516 32.08549237536564
0.23017791730159673 0.3953185566477723 1.7121230629207955 4.829071270527258 13.877448140072422 32.10281864206413
0.23027797290572696 0.3954903969245155 1.713198971191947 4.832026719223661 13.88590153703968 32.12014490876261
0.2303780285098572 0.39566223720125876 1.7142748794630986 4.834982167920065 13.894354934006941 32.1374711754611
0.23047808411398743 0.3958340774780019 1.71535078773425 4.837937616616467 13.9028083309742 32.154797442159584
0.23057813971811764 0.39600591775474514 1.7164266960054013 4.84089306531287 13.911261727941458 32.17212370885807
0.2306781953222479 0.3961777580314884 1.717502604276553 4.843848514009274 13.919715124908718 32.189449975556556
0.2307782509263781 0.3963495983082316 1.7185785125477044 4.8468039627056765 13.928168521875977 32.20677624225504
0.23087830653050836 0.39652143858497485 1.719654420818856 4.84975941140208 13.936621918843239 32.22410250895353
0.23097836213463857 0.396693278861718 1.7207303290900073 4.852714860098483 13.945075315810497 32.24142877565201
0.2310784177387688 0.39686511913846123 1.7218062373611587 4.855670308794886 13.953528712777755 32.258755042350494
0.23117847334289904 0.3970369594152045 1.7228821456323105 4.858625757491289 13.961982109745016 32.27608130904898
0.23127852894702927 0.39720879969194767 1.7239580539034618 4.861581206187692 13.970435506712274 32.293407575747466
0.2313785845511595 0.39738063996869094 1.7250339621746134 4.864536654884095 13.978888903679534 32.310733842445956
0.23147864015528974 0.3975524802454341 1.7261098704457647 4.867492103580497 13.987342300646793 32.32806010914444
0.23157869575941994 0.3977243205221773 1.7271857787169163 4.8704475522769 13.995795697614051 32.34538637584292
0.2316787513635502 0.3978961607989206 1.7282616869880678 4.873403000973304 14.004347879609895 32.36271264254141
0.2317788069676804 0.39806800107566376 1.7293375952592192 4.8763584496697066 14.012997805283458 32.38003890923989
0.23187886257181067 0.39823984135240703 1.7304135035303707 4.87931389836611 14.021647730957023 32.39736517593838
0.23197891817594088 0.3984116816291502 1.7314894118015223 4.882269347062513 14.030297656630587 32.414691442636865
0.2320789737800711 0.3985835219058934 1.7325653200726736 4.885224795758916 14.03894758230415 32.43201770933535
0.23217902938420135 0.3987553621826367 1.7336412283438252 4.888180244455319 14.047597507977715 32.44934397603384
0.23227908498833158 0.39892720245937985 1.7347171366149765 4.891135693151722 14.056247433651277 32.46667024273232
0.2323791405924618 0.3990990427361231 1.7357930448861283 4.894091141848126 14.064897359324844 32.48399650943081
0.23247919619659205 0.3992708830128663 1.7368689531572796 4.897046590544528 14.073547284998407 32.50133108528078
0.23257925180072225 0.3994427232896095 1.737944861428431 4.900002039240931 14.08219721067197 32.51876618866867
0.23267930740485251 0.3996145635663528 1.7390207696995825 4.902957487937335 14.090847136345536 32.53620129205656
0.23277936300898272 0.39978640384309594 1.7400966779707339 4.9059129366337375 14.099497062019099 32.55363639544444
0.23287941861311298 0.3999582441198392 1.7411725862418856 4.908868385330141 14.108146987692665 32.57107149883234
0.2329794742172432 0.4001300843965824 1.742248494513037 4.911823834026544 14.116796913366228 32.58850660222022
0.23307952982137342 0.4003019246733256 1.7433244027841883 4.914779282722947 14.12544683903979 32.60594170560811
0.23317958542550365 0.40047376495006887 1.7444003110553399 4.91773473141935 14.134096764713355 32.623376808996
0.2332796410296339 0.40064560522681203 1.7454762193264914 4.920690180115753 14.142746690386918 32.64081191238389
0.23337969663376412 0.4008174455035553 1.746552127597643 4.923645628812157 14.151396616060484 32.65824701577178
0.23347975223789436 0.40098928578029847 1.7476280358687943 4.926601077508559 14.160046541734047 32.67568211915966
0.23357980784202456 0.4011611260570417 1.7487039441399457 4.929556526204962 14.16869646740761 32.69311722254755
0.23367986344615482 0.4013329663337849 1.7497798524110975 4.932511974901366 14.177346393081177 32.71055232593544
0.23377991905028506 0.4015048066105281 1.7508557606822488 4.9354674235977685 14.18599631875474 32.72798742932333
0.2338799746544153 0.4016766468872714 1.7519316689534004 4.938422872294172 14.194646244428306 32.74542253271122
0.23398003025854552 0.40184848716401456 1.7530075772245517 4.941378320990575 14.203296170101869 32.7628576360991
0.23408008586267573 0.4020203274407578 1.7540834854957033 4.944333769686978 14.211946095775431 32.78029273948699
0.234180141466806 0.402192167717501 1.7551593937668548 4.94728921838338 14.220596021448996 32.79772784287488
0.2342801970709362 0.4023640079942442 1.7562353020380062 4.950244667079783 14.22924594712256 32.81516294626277
0.23438025267506646 0.4025358482709875 1.7573112103091577 4.953200115776187 14.237895872796125 32.832598049650656
0.23448030827919666 0.40270768854773065 1.758387118580309 4.956155564472589 14.246545798469688 32.85003315303854
